"actor","text","season","episode","title"
"Barney","I thought I was your best friend. Ted, say I'm your best friend.","01","01","Pilot"
"Ted","You're my best friend, Barney.","01","01","Pilot"
"Barney","Good! And as your best friend, I suggest we play a little game called... ""Have you met Ted?""","01","01","Pilot"
"Ted","Wai-no, no, no. We're not playing ""Have You Met Ted?""","01","01","Pilot"
"Barney","(Taps a woman names Yasmine) Hi, have you met Ted? (Leaves and watches from a distance).","01","01","Pilot"
"Ted","(To Yasmine) Hi, I'm Ted.","01","01","Pilot"
"Yasmine","Yasmine.","01","01","Pilot"
"Ted","It's a very pretty name.","01","01","Pilot"
"Yasmine","Thanks, It's Lebanese.","01","01","Pilot"
"Marshall","Hey!","01","01","Pilot"
"Lily","Urgh. I'm exhausted. It was finger painting day at school, and a five year old boy (takes coat off revealing a purple hand print on her right breast) got to second base with me. Wow, you're cooking?","01","01","Pilot"
"Marshall","Yes, I am.","01","01","Pilot"
"Lily","Aww-(They kiss) Are you sure that's a good idea after last time? You looked really creepy without eyebrows.","01","01","Pilot"
"Marshall","I can handle this; I'm full of surprises tonight.","01","01","Pilot"
"Lily","So there's more surprises? Like what?","01","01","Pilot"
"Narrator","Marshall was in his second year of law school, so he was pretty good at thinking on his feet.","01","01","Pilot"
"Marshall","BOOGITY BOO! And that's all of them! I'm goanna go... cook. (Leaves)","01","01","Pilot"
"Ted","I'm so happy for Marshall, I really am. I just couldn't imagine settling down right now.","01","01","Pilot"
"Yasmine","So do you think you'll ever get married?","01","01","Pilot"
"Ted","Well maybe eventually. Some fall day. Possibly in Central Park. Simple ceremony, we'll write our own vows. But--eh--no DJ, people will dance. I'm not going to worry about it! Damn it, why did Marshall have to get engaged? (Yasmine laughs) Yeah, nothing hotter than a guy planning out his own imaginary wedding, huh?","01","01","Pilot"
"Yasmine","Actually, I think it's cute.","01","01","Pilot"
"Ted","Well, you're clearly drunk (pulls her wine glass away. Hold up glass to bartender) ONE MORE FOR THE LADY!","01","01","Pilot"
"Marshall","Okay, look what I got (runs to the fridge. Takes out wine bottle)","01","01","Pilot"
"Lily","Aw-honey. Champagne! (hands it to Marshall)","01","01","Pilot"
"Marshall","(after short silence) Yeah. (hands it back)","01","01","Pilot"
"Lily","(realizing) No, you are too old to be scared to open a bottle of champagne!","01","01","Pilot"
"Marshall","I'm not scared.","01","01","Pilot"
"Lily","Then open it!","01","01","Pilot"
"Marshall","Fine (takes bottle. Looks at it for a couple of seconds) Please open it (hands it to Lily)","01","01","Pilot"
"Lily","You are unbelievable, Marshall. No-(Scene splits in half and shows both Lily and Marshall on top arguing and Ted and Yasmine on the bottom mingling)","01","01","Pilot"
"Narrator","There are two big questions a man has to ask in life. One you plan out for months, the other just slips out when you're half drunk at some bar.","01","01","Pilot"
"Marshall","(To Lily) will you marry me?","01","01","Pilot"
"Ted","(To Yasmine) you wanna go out sometime?","01","01","Pilot"
"Lily","Of course, you idiot! (hugs him and they fall back)","01","01","Pilot"
"Yasmine","I'm sorry; Carl's my boyfriend (points to bartender)","01","01","Pilot"
"Ted","Sup, Carl?","01","01","Pilot"
"Marshall","I promised Ted we wouldn't do that.","01","01","Pilot"
"Lily","Did you know there's a pop tart under your fridge?","01","01","Pilot"
"Marshall","No, but dibs. Where's that champagne? I wanna drink a toast with my fiancé.","01","01","Pilot"
"Lily","aww (claps. They kiss)","01","01","Pilot"
"Marshall","I don't know why I was so scared of this. Pretty easy right? (Pops cork, hit's Lily's eye)","01","01","Pilot"
"Lily","(YELLS)","01","01","Pilot"
"Marshall","(covers mouth) OH!","01","01","Pilot"
"Ted","Why am I freaking out all of a sudden? This is crazy! I'm not ready to settle down.","01","01","Pilot"
"Barney","(ignoring) how does Carl land a Lebanese girl?","01","01","Pilot"
"Ted","It's always been ""don't even think about it till you're thirty""","01","01","Pilot"
"Barney","Exactly-the guy doesn't even own a suit!","01","01","Pilot"
"Ted","Plus Marshall's found the love of his life. Even if I was ready, which I'm not, but if I was it's like, ""Okay, I'm ready! Where is she?"" (Spots Robin)","01","01","Pilot"
"Narrator","and there she was.","01","01","Pilot"
"Narrator","It was like something from an old movie. Where the sailor sees the girl across the crowded dance floor, turns to his buddy and says, ""see that girl? I'm going to marry her someday""","01","01","Pilot"
"Ted","Hey Barney, see that girl?","01","01","Pilot"
"Barney","(to Robin) Hey, have you met Ted?","01","01","Pilot"
"Robin","Let me guess, (points) Ted?","01","01","Pilot"
"Marshall","I'm sorry, Lily. I'm so sorry. Take us to the hospital.","01","01","Pilot"
"Cabdriver","Whoa, whoa, whoa-did you hit her?","01","01","Pilot"
"Lily","Hit me? Please, this guy could barely even spank me in bed for fun. He's all like, (hits ice in bag using to cover eye) ""Oh, did that hurt?"" and I'm like, ""Come on, let me have it you pansy!"" (realizes) Wow, complete stranger.","01","01","Pilot"
"Cabdriver","no, no, no, no-it's okay, go on. (Turns meter on.) So these, spankin's...you in pajamas or going ""naturelle""","01","01","Pilot"
"Ted","So what do you do?","01","01","Pilot"
"Robin","I'm a reporter for Metro News 1.","01","01","Pilot"
"Ted","(nods) Oh.","01","01","Pilot"
"Robin","Well, kind of a reporter. I do those dumb little fluff pieces at the end of the news, you know. Like-um-monkey that can play the ukulele. I'm hoping to get some bigger stories soon.","01","01","Pilot"
"Ted","Bigger like, uh, gorilla with an up-right bass? Sorry, you're really pretty. (Robin laughs and waves to her friends) Oh, your friends don't seem too happy.","01","01","Pilot"
"Robin","Yeah, see the one in the middle just got dumped by her boyfriend so tonight every guy is... ""The enemy"".","01","01","Pilot"
"Ted","You know if you don't make your friend feel better you could throw a drink at my face. I don't mind.","01","01","Pilot"
"Robin","She would love that! It does look fun in the movies.","01","01","Pilot"
"Ted","Hey, you wanna have dinner with me Saturday night?","01","01","Pilot"
"Robin","Oh, I can't. I'm going to Orlando for a week on Friday. Some guys attempting to make a big (cut) so my news is covering it.","01","01","Pilot"
"Ted","That's going to take a week?","01","01","Pilot"
"Robin","Yeah, he's going to eat it too, it's another record.","01","01","Pilot"
"Robin's Dumped Friend","Hey, what's taking so long?","01","01","Pilot"
"Ted","Uh, I know this is a long shot, but how about tomorrow night?","01","01","Pilot"
"Robin","(stops) Yeah, (agrees) What the hell (passes number to Ted. Throws drink on Ted's face) JERK! (Walks away. Whispers) that was fun.","01","01","Pilot"
"Barney","(comes back laughing) De-wait for it-nied! Denied!","01","01","Pilot"
"Ted","We're going out tomorrow night.","01","01","Pilot"
"Barney","I thought we were playing laser tag tomorrow night?","01","01","Pilot"
"Ted","Yeah, I was never going to go play laser tag. (Wipes alcohol off his face)","01","01","Pilot"
"Narrator","The next night, I took her out to this little bistro in Brooklyn.","01","01","Pilot"
"Robin","Wow that is one bad-ass blue French horn.","01","01","Pilot"
"Ted","Yeah.","01","01","Pilot"
"Robin","Mhmm.","01","01","Pilot"
"Ted","Sort of looks like a... Smurf pen1s.","01","01","Pilot"
"Narrator","Son, a piece of advice. When you go on a first date you really don't wanna say ""smurf pen1s"". Girls don't ordinarily like that.","01","01","Pilot"
"Narrator","But that was no ordinary girl.","01","01","Pilot"
"Marshall","Lilly?","01","01","Pilot"
"Lily","How long have you been sitting there!? Stupid eye patch.","01","01","Pilot"
"Ted","Mom, dad, I have found the future Mrs. Ted Mosby! Marshall, how have I always described my perfect woman?","01","01","Pilot"
"Marshall","Oh let's see (thinks) she likes dogs?","01","01","Pilot"
"Robin","I've got five dogs.","01","01","Pilot"
"Marshall","...she drinks scotch?","01","01","Pilot"
"Robin","I love a scotch that's old enough to order its own scotch.","01","01","Pilot"
"Marshall","Can quote obscure lines from ""Ghostbusters""?","01","01","Pilot"
"Robin","Ray, when someone asks you if you're a god you say, ""Yes!""","01","01","Pilot"
"Ted","And I'm saving the best for last.","01","01","Pilot"
"Robin","Do you want these? (Holding up remaining olives from her plate) I hate olives.","01","01","Pilot"
"Marshall","She hates olives! Awesome!","01","01","Pilot"
"Lily","The olive theory.","01","01","Pilot"
"Ted","The olive theory is based on my friends, Marshall and Lily. He hates olives, she loves them. In a weird way that's what makes them such a great couple. A Perfect balance (eats olive).","01","01","Pilot"
"Robin","You know, I've had a jar of olives just sitting in my fridge forever.","01","01","Pilot"
"Ted","(flirting) I can take them off your hands.","01","01","Pilot"
"Robin","(flirting back) they're all yours.","01","01","Pilot"
"Marshall","Oh, it is on! It is on (imitates robot) till the break of dawn.","01","01","Pilot"
"Lily","wait, it's only the break of ten-thirty. What happened?","01","01","Pilot"
"Robin","I've gotta get one of those blue French horns for over my fireplace. It's gotta be blue, it's gotta be French.","01","01","Pilot"
"Ted","No Green Clarinet?","01","01","Pilot"
"Robin","No.","01","01","Pilot"
"Ted","Come on, no purple tuba?","01","01","Pilot"
"Robin","It's a smurf pen1s, we're no dice.","01","01","Pilot"
"Producer","(from inside van) there you are! We've got a jumper! Some crazy guy on the Manhattan Bridge. Come on, you're covering it!","01","01","Pilot"
"Robin","Um, alright. I'll be right there. (To Ted) I'm sorry. I had a really great time tonight.","01","01","Pilot"
"Ted","Yeah.","01","01","Pilot"
"Marshall","So? Did you kiss her?","01","01","Pilot"
"Ted","No. The moment wasn't right. (They sigh) Look, this woman could be my future wife; I want our first kiss to be amazing.","01","01","Pilot"
"Lily","Aww, Ted that's so sweet. So you chickened out like the little bitch.","01","01","Pilot"
"Ted","What? I did not chicken out! You know what? I don't need to take first kiss advice from some pirate who hasn't been single since the first week of college.","01","01","Pilot"
"Lily","Ted, anyone who's single would tell you the same thing. Even the dumbest single person alive, and if you don't believe me...call him.","01","01","Pilot"
"Barney","(Phone) Hey loser, how's not playing laser tag? Because playing laser tag is awesome! Oh, I killed you Connor; don't make me get your mom!","01","01","Pilot"
"Ted","Hey, listen. I need your opinion on something.","01","01","Pilot"
"Barney","Okay, meet me at the bar in fifteen minutes-AND SUIT UP!","01","01","Pilot"
"Ted","So these guys think I chickened out. What do you think?","01","01","Pilot"
"Barney","I can't believe you're still not wearing a SUIT!","01","01","Pilot"
"Ted","She didn't even give me the signal.","01","01","Pilot"
"Barney","What is she goanna-is she goanna bat her eyes at you in Morse code (bats eyes)?? Ted (bats eyes) Kiss me-No, you just kiss her!","01","01","Pilot"
"Ted","Not if you don't get the signal.","01","01","Pilot"
"Barney","Ee-(Kisses Marshal) Did Marshall give me the signal?","01","01","Pilot"
"Marshall","No! (To Lily) I didn't, I swear.","01","01","Pilot"
"Barney","But see-at least, tonight, I get to sleep knowing, Marshall and Me... never going to happen. You should've kissed her.","01","01","Pilot"
"Ted","Urgh, I should've kissed her. What about when she gets back from Orlando?","01","01","Pilot"
"Barney","A week? That's like-a year in hot girl time. She'll forget all about you. Mark my words  you will never see that one again.","01","01","Pilot"
"Ted","There she is...","01","01","Pilot"
"Lily","Ooo. She's cute! (To Carl) Hey Carl, turn it up!","01","01","Pilot"
"Robin","(on TV)...persuaded him to reconsider at which point the man came down off the ledge, giving this bizarre story a happy ending. Reporting from","01","01","Pilot"
"Marshall","Huh, guy didn't jump","01","01","Pilot"
"Robin","(on TV) Metro One News, back to you bill.","01","01","Pilot"
"Ted","I'm goanna go kiss her. Right now.","01","01","Pilot"
"Marshall","Oh-Dude, it's midnight. As your future lawyer I'm goanna advise you  that's freakin' crazy!","01","01","Pilot"
"Ted","I never do anything crazy! I'm always waiting for the moment! Planning the moment! Well she's leaving tomorrow this may be the only moment I'm goanna get! I gotta do what that guy couldn't, I gotta take the leap! Okay not a perfect metaphor, for me it's fall in love and get married-for him it's... death.","01","01","Pilot"
"Barney","Actually, that is a perfect metaphor. By the way, did I congratulate you two? (Raises glass to Lily and Marshall)","01","01","Pilot"
"Ted","I'm doing this. (Starts to leave)","01","01","Pilot"
"Lily","Let's go (pulls Marshall up)","01","01","Pilot"
"Marshall","Word up!","01","01","Pilot"
"Lily","We're coming with you.","01","01","Pilot"
"Ted","...Barney?","01","01","Pilot"
"Barney","Alright, but under one condition.","01","01","Pilot"
"Barney","(happy) look at you, you beautiful b*st*rd, you suited up! This is totally going in my blog!","01","01","Pilot"
"Ted","(To Ranjit-Cabdriver) Stop the car. Uh-pull over right here. I gotta do something.","01","01","Pilot"
"Ted","Excuse me, pardon me. (grabs the Blue French Horn) Enjoy your coffee. (Runs away)","01","01","Pilot"
"Waitor","Hey, HEY!","01","01","Pilot"
"Ted","go, go, GO! (looks to his friends. Shrugs) Everybody brings flowers.","01","01","Pilot"
"Ted","(Exhales) Okay. Moment of truth. Wish me luck. (Exhales)","01","01","Pilot"
"Barney","Ted's goanna get it on with a TV reporter (nods. Laughs.) This just in. Okay (holds hand up for high-fives)","01","01","Pilot"
"Lily","Kiss her, Ted. Kiss her good.","01","01","Pilot"
"Marshall","Kiss the crap out of that girl","01","01","Pilot"
"Ted","Marshall, remember this night. When you're the best man at our wedding and you give a speech, you're goanna tell this story. (exits cab)","01","01","Pilot"
"Barney","Why does he get to be the best man? (Shouts out) I'M YOUR BEST FRIEND!","01","01","Pilot"
"Narrator","As I walked up to that door a million thoughts raced through my mind. Unfortunately, one particular thought did not.","01","01","Pilot"
"Robin","I've got five dogs.","01","01","Pilot"
"Ted","Not good, not good, not good, not good.","01","01","Pilot"
"Lily","No!","01","01","Pilot"
"Marshall","Go back in there!","01","01","Pilot"
"Barney","You're wearing a suit!","01","01","Pilot"
"Robin","(from window) Ted?","01","01","Pilot"
"Ted","Hi! (Silence) I was just uh-(hold up Smurf pen1s, aka French Horn)","01","01","Pilot"
"Robin","Come on up.","01","01","Pilot"
"Marshall","He's in.","01","01","Pilot"
"Barney","So, (looks to the cabdriver) Ranjit... you must've done it with a Lebanese girl.","01","01","Pilot"
"Lily","Okay-that's my Barney Limit. (Starts to leave the cab) I'm goanna see if that Bodega has a bathroom. (Leaves)","01","01","Pilot"
"Ranjit","Actually, I'm from Bangladesh.","01","01","Pilot"
"Barney","The women hot there?","01","01","Pilot"
"Ranjit","Here's a picture of my wife! (Shows picture)","01","01","Pilot"
"Barney","(Whispers to Marshall) Simple no would have sufficed. (To Ranjit) She's lovely.","01","01","Pilot"
"Robin","So, Ted. What brings you back to Brooklyn at one in the morning in a-suit.","01","01","Pilot"
"Ted","I was just hoping to get those olives... that you said I could have.","01","01","Pilot"
"Robin","Would you like those olives with some Gin and Vermouth?","01","01","Pilot"
"Ted","Are you trying to get me drunk?","01","01","Pilot"
"Robin","For starters (turns music on. Leaves to the kitchen)","01","01","Pilot"
"Ted","(Looks up and mouths) Thank you.","01","01","Pilot"
"Barney","So, Marshall. This ""Olive Theory"" based on you and Lily?","01","01","Pilot"
"Marshall","Yeah...","01","01","Pilot"
"Barney","You hate olives? Lily loves them, you can't stand them.","01","01","Pilot"
"Marshall","Yeah, hate olives.","01","01","Pilot"
"Barney","Two weeks ago, Spanish bar on 79th Street, dish of olives-you had some. What up?","01","01","Pilot"
"Marshall","(looks around for sign of Lily) You have to swear that this does not leave this cab.","01","01","Pilot"
"Barney","I swear.","01","01","Pilot"
"Ranjit","(Cuts into conversation) I swear.","01","01","Pilot"
"Marshall","On our first date, I ordered a Greek salad; Lily asked if she could have my olives. I said, ""Sure... I hate olives.""","01","01","Pilot"
"Barney","But you like olives!","01","01","Pilot"
"Marshall","Well, I was eighteen, okay? I was a virgin. Been waiting for my whole life for a pretty girl to want my olives.","01","01","Pilot"
"Barney","Marshall, I'm going to get you an early wedding present. Don't get married.","01","01","Pilot"
"Robin","I think I like your ""Olive Theory"".","01","01","Pilot"
"Ted","I think I like your French Horn.","01","01","Pilot"
"Robin","I think I like your nose.","01","01","Pilot"
"Ted","I think I'm in love with you.","01","01","Pilot"
"Lily, Marshall and Barney","What?","01","01","Pilot"
"Son and Daughter","What?","01","01","Pilot"
"Robin","What?","01","01","Pilot"
"Barney","Come on man, you said your stomach's been hurting, right? You know what that is! Hunger. You're hungry for experience. Hungry for something new. Hungry for olives. But you're too scared to do anything about it.","01","01","Pilot"
"Marshall","Yeah, I'm scared, okay? But when I think about spending the rest of my life with Lily... committing forever, no other women (Lily appears behind Marshall in the open window) doesn't scare me at all. I'm marrying that girl. (Lily pops her head in from the window. Marshall turns around) Lily. Lily, I like olives.","01","01","Pilot"
"Lily","We'll make it work. (They kiss.)","01","01","Pilot"
"Ranjit","aww.","01","01","Pilot"
"Ted","So Orlando, you goanna hit Disney World?","01","01","Pilot"
"Robin","You love me?","01","01","Pilot"
"Ted","Oh, god, I can't believe I said that. Why did I say that? Who says that? I should just go. (Gets up)","01","01","Pilot"
"Robin","Hold on. (Gets up) Wait a minute. (Hands him Olives) Promised you these.","01","01","Pilot"
"Ted","Olives. Thanks. I love you. What's wrong with me?","01","01","Pilot"
"Barney","Why are we still sitting here? Let's go! We can still make last call. What do you say Lil? (Pirate Accent) Yo, ho ho and a bottle o' rum? (Silence) 'Cuz you're a pirate...","01","01","Pilot"
"Lily","Okay, eye patch gone-(takes eye patch off and throws it at Barney) And we can't just abandon Ted. If it doesn't go well up there he's gonna need some support.","01","01","Pilot"
"Marshall","It's been like twenty minutes. You think they're doin' it?","01","01","Pilot"
"Barney","You think they're doing it in front of the dogs?","01","01","Pilot"
"Marshall","Doggie style. (Laughs)","01","01","Pilot"
"Barney","I had this girl in college; she had a golden retriever-","01","01","Pilot"
"Lily","Okay, we can go to the bar, just stop talking.","01","01","Pilot"
"Barney","Hit it Ranjit. (They drive off)","01","01","Pilot"
"Ted","So when you tell this story to your friends, could you avoid the word ""psycho""? I prefer...eccentric.","01","01","Pilot"
"Robin","Good night, psycho (smiles). (Ted sarcastically clutches heart. Realizes friends left him)","01","01","Pilot"
"Ted","Great (before Robin closes the door) Umm... how do I get to the F Train?","01","01","Pilot"
"Robin","Oh, um-two blocks (comes out) that way (points) and take a right.","01","01","Pilot"
"Ted","(upset/tired) Thanks. (Walks down the steps. Robin begins to walk in) You know what? (Robin stops. Ted turns around). I'm done being single. I'm not good at it. Look, obviously you can't tell a woman you just met you love her. But... it sucks that you can't. I'll tell you something though, if a woman-not you... just some hypothetical woman-were to bare with me through all this. I think I'd make a damn good husband. Because that's the stuff I'd be good at. Stuff like making her laugh and being a good father... and walking her five hypothetical dogs. Being a good kisser.","01","01","Pilot"
"Robin","Everyone thinks they're a good kisser.","01","01","Pilot"
"Ted","Oh, I've got references.","01","01","Pilot"
"Robin","Good night, Ted. (Shake hands.)","01","01","Pilot"
"Ted","And I'm a good hand shaker","01","01","Pilot"
"Robin","that's a pretty great hand shake. (Looks him in the eyes)","01","01","Pilot"
"Ted","And that was it, probably never see her again. (Silence) What?","01","01","Pilot"
"Marshall","That was the signal!","01","01","Pilot"
"Lily","That long lingering handshake-you should've kissed her!","01","01","Pilot"
"Barney","There's no such thing as the signal. But yeah-that was the signal.","01","01","Pilot"
"Rangit","Signal (nods)","01","01","Pilot"
"Marshal","Ah, Carl thank you. Something I gotta do.","01","01","Pilot"
"Carl","By the way, you should've kissed her.","01","01","Pilot"
"Ted","Carl!? (turns to friends) You guys weren't there.","01","01","Pilot"
"Lily","I am so turned on right now.","01","01","Pilot"
"Ted","Guys, trust me. I've seen the signal. That was not the signal.","01","01","Pilot"
"Barney","Yeah Ted, we're not on you anymore.","01","01","Pilot"
"Marshall","(Toasting) To my fiancé!","01","01","Pilot"
"Lily","(smiles) to the future!","01","01","Pilot"
"Ranjit","To one hell of a night!","01","01","Pilot"
"Ted","That was not the signal!","01","01","Pilot"
"Narrator","I asked her about it years later, and yeah, that was the signal. I could've kissed her. But that's the funny thing about destiny.","01","01","Pilot"
"Narrator","... it happens whether you plan it or not. I mean I...","01","01","Pilot"
"Narrator","... never thought I'd see that girl again. But it...","01","01","Pilot"
"Narrator","...turns out, I was just too close...","01","01","Pilot"
"Narrator","...to the puzzle to see the picture that was forming. Because that kids...","01","01","Pilot"
"Narrator","...is the true story, of how I met your Aunt Robin.","01","01","Pilot"
"Son","Aunt Robin?","01","01","Pilot"
"Daughter","I thought this was about how you met mom!","01","01","Pilot"
"Narrator","Will you relax? I'm getting to it. (Son and daughter sit back unpleased) like I said","01","01","Pilot"
"Narrator","...it's a long story.","01","01","Pilot"
"Narrator","Okay, where was I?","01","02","Purple Giraffe"
"Daughter","You were telling us how you met mom.","01","02","Purple Giraffe"
"Son","In excruciating detail...","01","02","Purple Giraffe"
"Narrator","Right, so (While Flashbacks take place) back in 2005 when I was twenty-seven, my two best friends got engaged. And it got me thinking, ""Maybe I should get married."" Then I saw... Robin. She was incredible. I just knew I had to meet her. That's where your Uncle Barney came in.","01","02","Purple Giraffe"
"Barney","I suggest we play a little game I like to call, ""Have you Met Ted?""","01","02","Purple Giraffe"
"Ted","No, no, no-we're not playing ""Have you Met Ted!""","01","02","Purple Giraffe"
"Barney","(Taps Robin's shoulder) Hi! Have you met Ted? (Leaves)","01","02","Purple Giraffe"
"Narrator","So I asked her out, and I know this sounds crazy... but after just one date, I was in love with her, which made me say something stupid","01","02","Purple Giraffe"
"Ted","I think I'm in love with you.","01","02","Purple Giraffe"
"Robin","What?","01","02","Purple Giraffe"
"Daughter","Oh, Dad.","01","02","Purple Giraffe"
"Son","So then what happened?","01","02","Purple Giraffe"
"Narrator","Nothing. I mean, I made a complete fool of myself. So... a week went by and I decided not to call her.","01","02","Purple Giraffe"
"Marshall","So you're not goanna call her? You went from, ""I think I'm in love with you"" to ""I'm not gonna call her?""","01","02","Purple Giraffe"
"Ted","I wasn't in love with her, okay? I was briefly in love with the abstract idea of getting married! That had absolutely nothing to do with Robin. (Finds Lily and Robin chatting at a table.) Robin!","01","02","Purple Giraffe"
"Robin","Hey!","01","02","Purple Giraffe"
"Lily","Look who I ran into!","01","02","Purple Giraffe"
"Ted","Since when do you guys know each other?","01","02","Purple Giraffe"
"Robin","Uh... since about (points to glass) here. Lily recognized me from the news and-(Lily and Marshall kiss) Hello, Sailor!","01","02","Purple Giraffe"
"Ted","They just got engaged.","01","02","Purple Giraffe"
"Robin","Well, I should get back to the station. See you guys. (Marshall raises a hand while still kissing Lily) Nice seeing you, Ted.","01","02","Purple Giraffe"
"Ted","Yeah, you too. (Robin leaves, Barney walks closer) Damn it.","01","02","Purple Giraffe"
"Lily","What?","01","02","Purple Giraffe"
"Ted","I'm in love with her.","01","02","Purple Giraffe"
"Barney","(hits him) No! As your sponsor I will not let you relapse. You blew it; it's over-move on.","01","02","Purple Giraffe"
"Ted","I don't know! I just have this feeling. She's the future Mrs. Ted Mosby.","01","02","Purple Giraffe"
"Ted","Lily, you squeaked?","01","02","Purple Giraffe"
"Ted","She said something about me didn't she? Come on, spill it, Red.","01","02","Purple Giraffe"
"Lily","Fine!","01","02","Purple Giraffe"
"Lily","So what do we think of Ted?","01","02","Purple Giraffe"
"Robin","(laughs) Ted's something else.","01","02","Purple Giraffe"
"Ted","Huh... I'm gonna spin that as good. Lots of guys are ""something"", I'm ""something else"".","01","02","Purple Giraffe"
"Robin","Comes on a little strong.","01","02","Purple Giraffe"
"Ted","But...that's part of my charm.","01","02","Purple Giraffe"
"Lily","But that's part of his charm.","01","02","Purple Giraffe"
"Robin","Oh, totally. I mean, he's sweet, he's charming, he's just looking for something a little bit more serious than I am. I mean the most I can handle right now is something casual. This just stays between us, right?","01","02","Purple Giraffe"
"Lily","Are you kidding? This flapper-for knocks.","01","02","Purple Giraffe"
"Lily","(shy) Oops...","01","02","Purple Giraffe"
"Ted","She wants casual. Okay, I'll be casual. I'm gonna be a mushroom cloud of casual. You know why? Cause it's a game! I wanted to skip to the end and do the ""happily ever after"" thing but you don't get there unless you play the game.","01","02","Purple Giraffe"
"Marshall","So're you gonna ask her out?","01","02","Purple Giraffe"
"Ted","Yeah-No! I can't ask her out, because if I ask her out I'm asking her out. So how do I ask her out, without asking her out? (thinks)","01","02","Purple Giraffe"
"Lily","Did you guys get high?","01","02","Purple Giraffe"
"Ted","I got it! I don't ask her out... I invite her to our party next Friday.","01","02","Purple Giraffe"
"Marshall","We're having a party next Friday?","01","02","Purple Giraffe"
"Ted","We are now-Casual","01","02","Purple Giraffe"
"Barney","Yeah, cuz nothing says ""Casual"" like inviting a hundred people over just to ""Mac"" on one girl. Oh, and Lily-that's my leg.","01","02","Purple Giraffe"
"Lily","You waited five minutes to tell me that?","01","02","Purple Giraffe"
"Marshall","Alright-so call her up!","01","02","Purple Giraffe"
"Ted","No-calling's not casual! I just gotta bump into her somewhere. If only I knew her schedule I could arrange a ""chance"" encounter.","01","02","Purple Giraffe"
"Lily","that's great, Ted. You'll be the most ""Casual"" stalker ever.","01","02","Purple Giraffe"
"Narrator","Now ever since Marshall put that ring on her finger, Lily had been...well... extra affectionate.","01","02","Purple Giraffe"
"Marshall","Baby, no. I have a twenty-five paged paper on unconstitutional law due on Monday, I barely started,","01","02","Purple Giraffe"
"Lily","Hey, I'm just sitting here. Wearing my ring... my beautiful ring. Kind of makes wearing other stuff seem wrong. Like my shirt. Kind of don't wanna wear my shirt anymore. Or... my underwear. Oh-that's right-I'm not wearing any.","01","02","Purple Giraffe"
"Marshall","(Closes laptop screen) No underwear?","01","02","Purple Giraffe"
"Lily","Not slightly.","01","02","Purple Giraffe"
"Ted","Guys, boundaries! There she is!","01","02","Purple Giraffe"
